,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,split3_test_neg_root_mean_squared_error,split4_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error
91,1.2467939853668213,0.049906190970799666,0.018484020233154298,0.004027037966765175,0.1,0.1,6,1000,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 1000}",0.8340907778415265,0.9027383950355067,0.9083735739622382,0.8874078093218413,0.877655696510933,0.8820532505344092,0.026340247517401123,11,-146719.18880622662,-126473.52254666384,-112997.06691095936,-117963.57702352601,-134574.7183317673,-127745.61472382862,12012.154779339488,11
43,1.216396188735962,0.014449143529776045,0.012686729431152344,0.006353726140586264,0.01,0.1,6,1000,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 1000}",0.8340907778415265,0.9027383950355067,0.9083735739622382,0.8874078093218413,0.877655696510933,0.8820532505344092,0.026340247517401123,11,-146719.18880622662,-126473.52254666384,-112997.06691095936,-117963.57702352601,-134574.7183317673,-127745.61472382862,12012.154779339488,11
67,1.2027966976165771,0.025189364817109913,0.01065983772277832,0.0060216437869448055,0.1,0.05,6,1000,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 1000}",0.8338206677973308,0.9047953314214441,0.9098160809575649,0.8880097805547661,0.8727183983153608,0.8818320518092934,0.02733764476000585,13,-146838.57400086662,-125129.0137639079,-112104.06199619603,-117647.80979205803,-137263.29469958998,-127796.55085052371,12716.798263599887,13
19,1.2973861694335938,0.12355521132039426,0.013301229476928711,0.0074059845472944094,0.01,0.05,6,1000,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 1000}",0.8338206677973308,0.9047953314214441,0.9098160809575649,0.8880097805547661,0.8727183983153608,0.8818320518092934,0.02733764476000585,13,-146838.57400086662,-125129.0137639079,-112104.06199619603,-117647.80979205803,-137263.29469958998,-127796.55085052371,12716.798263599887,13
18,0.7224656105041504,0.0742804861135442,0.012303733825683593,0.004761361151051028,0.01,0.05,6,500,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 500}",0.8333972214320526,0.9049816901378777,0.9095350616521286,0.8867393917421054,0.8735155178630994,0.8816337765654527,0.02735816316751303,15,-147025.53678513214,-125006.48665819148,-112278.58813367083,-118313.21162133069,-136832.80396209357,-127891.32543208373,12568.915683368214,15
66,0.6247491359710693,0.04834115836952594,0.01250600814819336,0.006253012307427405,0.1,0.05,6,500,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 500}",0.8333972214320526,0.9049816901378777,0.9095350616521286,0.8867393917421054,0.8735155178630994,0.8816337765654527,0.02735816316751303,15,-147025.53678513214,-125006.48665819148,-112278.58813367083,-118313.21162133069,-136832.80396209357,-127891.32543208373,12568.915683368214,15
14,0.24480838775634767,0.005029840674690261,0.0069463253021240234,0.003579241780772856,0.01,0.05,3,500,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 500}",0.84187249271119,0.9077395410774696,0.9000154488074821,0.8644297375336352,0.8862510069236899,0.8800616454106933,0.02410517082395404,17,-143237.0493172534,-123179.00851911034,-118038.38201108121,-129442.23918807336,-129761.35847534995,-128731.60750217366,8451.622963437156,17
62,0.2905860424041748,0.02528851717348198,0.009653806686401367,0.003285611887532103,0.1,0.05,3,500,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 500}",0.84187249271119,0.9077395410774696,0.9000154488074821,0.8644297375336352,0.8862510069236899,0.8800616454106933,0.02410517082395404,17,-143237.0493172534,-123179.00851911034,-118038.38201108121,-129442.23918807336,-129761.35847534995,-128731.60750217366,8451.622963437156,17
40,0.15552639961242676,0.022834164216571924,0.004393625259399414,0.006129537692509819,0.01,0.1,6,100,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.8301136324115177,0.9011843254522124,0.906183745883336,0.8845291520190672,0.8770013206647895,0.8798024352861846,0.02702711231784875,19,-148467.3370142576,-127479.93067408854,-114339.38221630831,-119462.0536161702,-134934.13435243545,-128936.567574652,12019.88176607737,19
88,0.1473670482635498,0.00816096125713223,0.0,0.0,0.1,0.1,6,100,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.8301136324115177,0.9011843254522124,0.906183745883336,0.8845291520190672,0.8770013206647895,0.8798024352861846,0.02702711231784875,19,-148467.3370142576,-127479.93067408854,-114339.38221630831,-119462.0536161702,-134934.13435243545,-128936.567574652,12019.88176607737,19
17,0.3517594814300537,0.06143870871267849,0.011707782745361328,0.006732582619375232,0.01,0.05,6,200,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.8315532768824145,0.9021893694232468,0.9071457027924903,0.8815370757024834,0.8703775361895842,0.8785605921980437,0.027058962336822118,21,-147836.93055517573,-126829.98123559385,-113751.67509368941,-120999.9032965674,-138519.7627767491,-129587.6505915551,12206.155095916774,21
65,0.3036201477050781,0.013053960898934349,0.003098011016845703,0.004871951499968318,0.1,0.05,6,200,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.8315532768824145,0.9021893694232468,0.9071457027924903,0.8815370757024834,0.8703775361895842,0.8785605921980437,0.027058962336822118,21,-147836.93055517573,-126829.98123559385,-113751.67509368941,-120999.9032965674,-138519.7627767491,-129587.6505915551,12206.155095916774,21
37,0.10836710929870605,0.00850469436108782,0.008291339874267578,0.005305597617226776,0.01,0.1,3,200,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.831000520135441,0.9064600760106837,0.9003420052475541,0.8680452888748902,0.8828422951733518,0.8777380370883842,0.02698256179775988,23,-148079.29481708194,-124030.18890184662,-117845.46361270941,-127704.51404471694,-131691.28355129485,-129870.14898552994,10181.13637874044,23
85,0.10947413444519043,0.008379341857950851,0.0039082527160644535,0.003329239805866234,0.1,0.1,3,200,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.831000520135441,0.9064600760106837,0.9003420052475541,0.8680452888748902,0.8828422951733518,0.8777380370883842,0.02698256179775988,23,-148079.29481708194,-124030.18890184662,-117845.46361270941,-127704.51404471694,-131691.28355129485,-129870.14898552994,10181.13637874044,23
31,1.362959909439087,0.11138562762416566,0.018253087997436523,0.006199996578633323,0.01,0.01,6,1000,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 1000}",0.8288650689762493,0.899213657610894,0.9014269347377301,0.8791088754404764,0.8685571600113464,0.8754343393553393,0.026346027200406675,25,-149011.9114420071,-128744.81310306914,-117202.24428177418,-122233.71390650535,-139489.03509541656,-131336.34356575448,11560.61190722808,25
79,1.2343057155609132,0.02727277725196468,0.014354228973388672,0.0031300272424210148,0.1,0.01,6,1000,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 1000}",0.8288650689762493,0.899213657610894,0.9014269347377301,0.8791088754404764,0.8685571600113464,0.8754343393553393,0.026346027200406675,25,-149011.9114420071,-128744.81310306914,-117202.24428177418,-122233.71390650535,-139489.03509541656,-131336.34356575448,11560.61190722808,25
70,2.1768000602722166,0.08477969454576378,0.01671285629272461,0.0021581973818505288,0.1,0.05,9,500,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 9, 'n_estimators': 500}",0.8378973602719549,0.8895459259009642,0.8932791974045344,0.8646328684496334,0.8814969136265145,0.8733704531307203,0.02029152079621676,27,-145026.27661961695,-134778.2361819048,-121949.86909419518,-129345.22832159267,-132445.2641581568,-132708.97487509326,7525.163865916576,27
22,2.149806356430054,0.06880710605157148,0.011965274810791016,0.006032746672766455,0.01,0.05,9,500,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 9, 'n_estimators': 500}",0.8378973602719549,0.8895459259009642,0.8932791974045344,0.8646328684496334,0.8814969136265145,0.8733704531307203,0.02029152079621676,27,-145026.27661961695,-134778.2361819048,-121949.86909419518,-129345.22832159267,-132445.2641581568,-132708.97487509326,7525.163865916576,27
23,4.788508462905884,0.5619810381824283,0.025396251678466798,0.006169843871787813,0.01,0.05,9,1000,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 9, 'n_estimators': 1000}",0.8378563166810464,0.8894143424087331,0.8933205959351438,0.8646432666954504,0.8815413399665971,0.8733551723373942,0.020295785158970903,29,-145044.63542748927,-134858.4926708359,-121926.21374790142,-129340.26038996357,-132420.43522707626,-132718.00749265327,7543.049383560114,29
71,4.756020545959473,0.417745255181126,0.02076854705810547,0.003982672506003023,0.1,0.05,9,1000,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 9, 'n_estimators': 1000}",0.8378563166810464,0.8894143424087331,0.8933205959351438,0.8646432666954504,0.8815413399665971,0.8733551723373942,0.020295785158970903,29,-145044.63542748927,-134858.4926708359,-121926.21374790142,-129340.26038996357,-132420.43522707626,-132718.00749265327,7543.049383560114,29
69,0.8463377952575684,0.05733325252149931,0.009374332427978516,0.007654110459596514,0.1,0.05,9,200,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 9, 'n_estimators': 200}",0.8373548197462766,0.8892731651975755,0.8924634074857232,0.8630601660956271,0.8810984552374794,0.8726500027525363,0.020386229650119908,31,-145268.76775609772,-134944.54756146777,-122415.08334530993,-130094.42832941414,-132667.74629118244,-133078.1146566944,7414.399744019609,31
21,0.8228097438812256,0.0410756223714749,0.006249761581420899,0.0076543634891944054,0.01,0.05,9,200,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 9, 'n_estimators': 200}",0.8373548197462766,0.8892731651975755,0.8924634074857232,0.8630601660956271,0.8810984552374794,0.8726500027525363,0.020386229650119908,31,-145268.76775609772,-134944.54756146777,-122415.08334530993,-130094.42832941414,-132667.74629118244,-133078.1146566944,7414.399744019609,31
16,0.17223749160766602,0.009949083748668871,0.0058711528778076175,0.0022127206618733006,0.01,0.05,6,100,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.8217329983441367,0.8925203535273107,0.8979976476688648,0.8749715499271449,0.8595740712888291,0.8693593241512574,0.027393802281847467,33,-152085.26314701454,-132951.12404038827,-119223.50650487462,-124307.75477511664,-144176.7579475317,-134548.88128298515,12186.232480916844,33
64,0.16492342948913574,0.007635680376366542,0.0024534225463867187,0.0017735703243809571,0.1,0.05,6,100,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.8217329983441367,0.8925203535273107,0.8979976476688648,0.8749715499271449,0.8595740712888291,0.8693593241512574,0.027393802281847467,33,-152085.26314701454,-132951.12404038827,-119223.50650487462,-124307.75477511664,-144176.7579475317,-134548.88128298515,12186.232480916844,33
93,0.9004522800445557,0.03631223314024914,0.0,0.0,0.1,0.1,9,200,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 200}",0.8319728658492713,0.8885270174896659,0.8894577373675081,0.8556482733096037,0.8792064476076579,0.8689624683247414,0.022150689510285593,35,-147652.69004117252,-135398.45518149878,-124114.05700812809,-133568.72803142836,-133719.1107597451,-134890.60820439458,7515.084437330369,35
45,1.0109302520751953,0.11358580672933763,0.010344934463500977,0.00535756598046973,0.01,0.1,9,200,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 200}",0.8319728658492713,0.8885270174896659,0.8894577373675081,0.8556482733096037,0.8792064476076579,0.8689624683247414,0.022150689510285593,35,-147652.69004117252,-135398.45518149878,-124114.05700812809,-133568.72803142836,-133719.1107597451,-134890.60820439458,7515.084437330369,35
20,0.48636531829833984,0.010807451735660462,0.012912750244140625,0.006470527518865993,0.01,0.05,9,100,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 9, 'n_estimators': 100}",0.8348179362943611,0.884941357365935,0.8893948479008872,0.8605134903311275,0.8751013078630258,0.8689537879510674,0.019736900977494344,37,-146397.310209525,-137558.84541101003,-124149.35733945777,-131298.54161835913,-135972.3327652119,-135075.27746871277,7332.13076352589,41
68,0.4983457088470459,0.010068461638685675,0.00939321517944336,0.007669580866574709,0.1,0.05,9,100,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 9, 'n_estimators': 100}",0.8348179362943611,0.884941357365935,0.8893948479008872,0.8605134903311275,0.8751013078630258,0.8689537879510674,0.019736900977494344,37,-146397.310209525,-137558.84541101003,-124149.35733945777,-131298.54161835913,-135972.3327652119,-135075.27746871277,7332.13076352589,41
94,2.324064922332764,0.03167104941952643,0.012384700775146484,0.006196979779614619,0.1,0.1,9,500,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 500}",0.8316289888023156,0.8883332404445037,0.8895205538025575,0.8555969037846218,0.87929924417164,0.8688757862011277,0.0222580325532725,39,-147803.70261326496,-135516.08781171555,-124078.78764453654,-133592.4920415654,-133667.73774417813,-134931.7615710521,7579.007131635055,37
46,2.2867953777313232,0.02571249822965885,0.013204050064086915,0.003376981894198818,0.01,0.1,9,500,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 500}",0.8316289888023156,0.8883332404445037,0.8895205538025575,0.8555969037846218,0.87929924417164,0.8688757862011277,0.0222580325532725,39,-147803.70261326496,-135516.08781171555,-124078.78764453654,-133592.4920415654,-133667.73774417813,-134931.7615710521,7579.007131635055,37
47,4.772760105133057,0.05088241754475036,0.021698760986328124,0.007172830242954002,0.01,0.1,9,1000,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 1000}",0.831560021372614,0.8882987569024554,0.8895085622365655,0.8555807647309874,0.8792822941840457,0.8688460798853337,0.022273204235107927,41,-147833.97088136422,-135537.01039430118,-124085.52128888892,-133599.9572421455,-133677.1228840837,-134946.7165381567,7587.106987959179,39
95,5.072197914123535,0.29736784616764766,0.020755910873413087,0.006659587731318825,0.1,0.1,9,1000,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 1000}",0.8315600213560103,0.8882968995454457,0.8895085622205864,0.8555807647309874,0.8792822941546002,0.868845708401526,0.02227287981418268,42,-147833.97088865045,-135538.13723748972,-124085.52129786143,-133599.9572421455,-133677.12290038692,-134946.9419133068,7587.124534871174,40
92,0.4562829971313477,0.018456851392502277,0.0007023811340332031,0.0014047622680664062,0.1,0.1,9,100,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 100}",0.8311960029823617,0.8887452051495968,0.8887412482697178,0.8550448464230462,0.8783672655559484,0.8684189136761342,0.02231383368643319,43,-147993.6278736813,-135265.88161312777,-124515.63526316248,-133847.6124899134,-134182.79633706558,-135161.1107153901,7492.569622953117,43
44,0.447805118560791,0.017286360269246112,0.003124570846557617,0.006249141693115234,0.01,0.1,9,100,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 100}",0.8311960029823617,0.8887452051495968,0.8887412482697178,0.8550448464230462,0.8783672655559484,0.8684189136761342,0.02231383368643319,43,-147993.6278736813,-135265.88161312777,-124515.63526316248,-133847.6124899134,-134182.79633706558,-135161.1107153901,7492.569622953117,43
78,0.6356220245361328,0.008808335713833186,0.00899958610534668,0.007393299743445035,0.1,0.01,6,500,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 500}",0.819116681860513,0.8892918297425785,0.8932811211898087,0.8720503674678574,0.8582646689124078,0.866400933834633,0.02675986913170785,45,-153197.22960039118,-134933.1736938147,-121948.76993445338,-125751.54226865816,-144847.38675695137,-136135.62045085375,11640.74795205008,45
30,0.736960506439209,0.053114056665339526,0.01332550048828125,0.007050673207149776,0.01,0.01,6,500,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 500}",0.819116681860513,0.8892918297425785,0.8932811211898087,0.8720503674678574,0.8582646689124078,0.866400933834633,0.02675986913170785,45,-153197.22960039118,-134933.1736938147,-121948.76993445338,-125751.54226865816,-144847.38675695137,-136135.62045085375,11640.74795205008,45
75,0.49167532920837403,0.01885164893102319,0.006249713897705078,0.007654305138936095,0.1,0.01,3,1000,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 1000}",0.8237042010091666,0.8944575304147862,0.8885574159015803,0.8528835586643216,0.8682603973756222,0.8655726206730954,0.025627484565992866,47,-151242.07784654654,-131747.54304365703,-124618.46113655994,-134841.75742923337,-139646.41070932476,-136419.25003306434,8873.58707748364,47
27,0.4680185794830322,0.006092452918958458,0.0060675621032714845,0.007467351552180648,0.01,0.01,3,1000,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 1000}",0.8237042010091666,0.8944575304147862,0.8885574159015803,0.8528835586643216,0.8682603973756222,0.8655726206730954,0.025627484565992866,47,-151242.07784654654,-131747.54304365703,-124618.46113655994,-134841.75742923337,-139646.41070932476,-136419.25003306434,8873.58707748364,47
35,4.331047487258911,0.1298582944514146,0.026129436492919923,0.005776418208746681,0.01,0.01,9,1000,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 1000}",0.8249592183646456,0.8831435108799022,0.8873763937642875,0.8619452686967083,0.8703164591742689,0.8655481701759624,0.022222726420003516,49,-150702.7840868419,-138629.3911471835,-125277.04817715204,-130622.93751516697,-138552.39360725638,-136756.91090672015,8609.648041504352,49
83,4.136635160446167,0.1590564249182094,0.021766138076782227,0.0075130070795236745,0.1,0.01,9,1000,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 1000}",0.8249592183646456,0.8831435108799022,0.8873763937642875,0.8619452686967083,0.8703164591742689,0.8655481701759624,0.022222726420003516,49,-150702.7840868419,-138629.3911471835,-125277.04817715204,-130622.93751516697,-138552.39360725638,-136756.91090672015,8609.648041504352,49
61,0.12929248809814453,0.006927773987372015,0.004553747177124023,0.0019335554171354445,0.1,0.05,3,200,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.8255074408157561,0.8923343254513459,0.8858880452084689,0.8488650231774537,0.8688954270938826,0.8642980523493815,0.02456088837244679,51,-150466.6007237685,-133066.13162516753,-126102.11470573817,-136670.97433217423,-139309.43251934584,-137123.05078123882,8011.923468287502,53
13,0.10550789833068848,0.00697563598970756,0.00531768798828125,0.005771049996691356,0.01,0.05,3,200,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.8255074408157561,0.8923343254513459,0.8858880452084689,0.8488650231774537,0.8688954270938826,0.8642980523493815,0.02456088837244679,51,-150466.6007237685,-133066.13162516753,-126102.11470573817,-136670.97433217423,-139309.43251934584,-137123.05078123882,8011.923468287502,53
84,0.06205196380615234,0.009695398257751594,0.00605158805847168,0.007419163069146509,0.1,0.1,3,100,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.815459558003419,0.8951995715115072,0.8878886663266244,0.8536155122624061,0.869295944418957,0.8642918505045827,0.028410261807543042,53,-154738.1612350763,-131283.58510674394,-124991.80985202926,-134505.8976885829,-139096.47839211245,-136923.18645490895,10021.004542939674,51
36,0.08730969429016114,0.010055123019561865,0.010071420669555664,0.005099861128660308,0.01,0.1,3,100,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.815459558003419,0.8951995715115072,0.8878886663266244,0.8536155122624061,0.869295944418957,0.8642918505045827,0.028410261807543042,53,-154738.1612350763,-131283.58510674394,-124991.80985202926,-134505.8976885829,-139096.47839211245,-136923.18645490895,10021.004542939674,51
34,2.5074068546295165,0.21873400970275086,0.011803007125854493,0.006096410174182222,0.01,0.01,9,500,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 500}",0.8217285920891018,0.8792477221077631,0.8853385223418655,0.859388072161079,0.8629905612277923,0.8617386939855203,0.022232493393904575,55,-152087.14269373214,-140921.2753291837,-126405.38165834677,-131827.1551263835,-142412.0856328559,-138730.6080881004,8903.012814597852,55
82,2.3419498443603515,0.048371500730726734,0.014599227905273437,0.008507678596538778,0.1,0.01,9,500,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 500}",0.8217285920891018,0.8792477221077631,0.8853385223418655,0.859388072161079,0.8629905612277923,0.8617386939855203,0.022232493393904575,55,-152087.14269373214,-140921.2753291837,-126405.38165834677,-131827.1551263835,-142412.0856328559,-138730.6080881004,8903.012814597852,55
12,0.06333885192871094,0.00456833635626495,0.007423591613769531,0.0070370318276782836,0.01,0.05,3,100,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.795211041400897,0.8634888936790426,0.85997494413543,0.8320188408247046,0.8377711400853012,0.837692972025075,0.024490129276042605,57,-163006.49991527363,-149834.8688211587,-139688.184971645,-144086.7632673493,-154965.72810922543,-150316.4090169304,8181.125698978019,57
60,0.06695122718811035,0.00395570990734482,0.003503561019897461,0.005426308600838389,0.1,0.05,3,100,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.795211041400897,0.8634888936790426,0.85997494413543,0.8320188408247046,0.8377711400853012,0.837692972025075,0.024490129276042605,57,-163006.49991527363,-149834.8688211587,-139688.184971645,-144086.7632673493,-154965.72810922543,-150316.4090169304,8181.125698978019,57
74,0.2580214500427246,0.006274100269610281,0.004921245574951172,0.004019351488770134,0.1,0.01,3,500,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 500}",0.794335803210878,0.8652424967421511,0.862460262732537,0.8305847776668907,0.8346074366612126,0.8374461554027338,0.02573706064024229,59,-163354.46155006965,-148869.3790115009,-138442.96513025905,-144700.4939698658,-156469.46303186988,-150367.35253871305,8745.844484530888,59
